Archivo;Tipo;Fecha;Número de Factura;Emisor;Cliente;CIF;Modelo;Matricula;Base;IVA;Importe;Tasas
269720_autolux.pdf;COMPRA;29-07-2025;25.068.427;AUTOLUX RECAMBIOS S.L.;NEWSATELITE;B02819530;PARACHOQUES;Referencia;86,51;21,00;104,68 €;No encontrado
278411_autolux.pdf;COMPRA;29-07-2025;25.077.098;AUTOLUX RECAMBIOS S.L.;NEWSATELITE;B02819530;ESPEJO;Referencia;43,15;21,00;52,21 €;No encontrado
3519.0825_desguaces eduardo.pdf;COMPRA;25/08/2025;3519.0825;DesguacesEduardo S.L.;NEW SATELITE, S.L.;B-09420274;No encontrado;No encontrado;24,79;No encontrado;24,79 €;No encontrado
877584_pinchete.pdf;COMPRA;No encontrada;FC I25 0100000940;RECAMBIOS PINCHETE S.L;NEW SATELITE, S.L.;B86898384;No encontrado;NEWSATELITE;51,52;No encontrado;62,34 €;No encontrado
EMITIDA 25026 FACTURA 9451KWG.pdf;COMPRA;No encontrada;FACTURA;FACTURA;NEW SATELITE, S.L.;B06768873;No encontrado;FACTURA;No encontrado;No encontrado;9.795,00;No encontrado
FRA JULIO 25 NEW SATELITE_PRADILLA_page_1.pdf;PRADILLA;No encontrada;No encontrado;GESTORIA PRADILLA, S.L.;NEW SATELITE SL;No encontrado;No encontrado;No encontrado;No encontrado;No encontrado;No encontrado;No encontrado
FV-CR-02-2025-000509_AEMA.pdf;COMPRA;No encontrada;No encontrado;NEUMÁTICOS AEMA, S.A.;NEW SATELITE, S.L.;A28625036;No encontrado;No encontrado;No encontrado;No encontrado;No encontrado;No encontrado
Minuta 2025_031.pdf;COMPRA;No encontrada;N;CL LAGASCA,;NEW SATELITE, S.L.;07502258A;No encontrado;factura;No encontrado;No encontrado;No encontrado;No encontrado
RECICLADOS AUTO4 SL_FACTURAV_2025005738FRU_recoautos.pdf;COMPRA;No encontrada;FACTURA;RECOAUTOS DESGUACE PREMIUM, S.L.;NEW SATELITE, S.L.;B40243719;No encontrado;Incrita;No encontrado;No encontrado;No encontrado;No encontrado
RECUPERACIONES VALDIZARBE SL_FACTURAV_2025008093F.pdf;COMPRA;No encontrada;FACTURA;FACTURA DE VENTA;NEW SATELITE, S.L.;B31275837;No encontrado;FACTURA;No encontrado;No encontrado;No encontrado;No encontrado
