Archivo,Tipo,Fecha,Número de Factura,Emisor,Cliente,CIF,Modelo,Matricula,Base,IVA,Importe,Tasas
2298746-T176427980-A215554124-VFT1602802193_OSCARO.pdf,COMPRA,24/06/2025,VFT1602802193,Oscaro Recambios S.L,No encontrado,B64314222,No encontrado,Factura,"20,15",0.21,"24,38 €",No encontrado
2298746-T176427980-A215881804-VFT1602802132_OSCARO.pdf,COMPRA,24/06/2025,VFT1602802132,Oscaro Recambios S.L,No encontrado,B64314222,No encontrado,Factura,"55,53",0.21,"67,19 €",No encontrado
ADEVINTA (1).pdf,COMPRA,22/05/2025,8ES0077715,"Adevinta Motor, S.L.U.","NEW SATELITE, S.L.",B-70677158,No encontrado,Factura,"595,04",0.21,"720,00 €",No encontrado
ADEVINTA (2).pdf,COMPRA,23/06/2025,8ES0090341,"Adevinta Motor, S.L.U.","NEW SATELITE, S.L.",B-70677158,No encontrado,Factura,"595,04",0.21,"720,00 €",No encontrado
ADEVINTA (3).pdf,COMPRA,23/04/2025,8ES0066123,"Adevinta Motor, S.L.U.","NEW SATELITE, S.L.",B-70677158,No encontrado,Factura,"595,04",0.21,"720,00 €",No encontrado
AMAZON (1).pdf,COMPRA,No encontrada,ES500KQE8D2XDS,AERZETIX EOOD,NEWSATELITE SL,ESN0681779E,No encontrado,excluido,"7,81",0.21,"9,45 €",No encontrado
AMAZON (2).pdf,COMPRA,No encontrada,ES5IWT1SAEUS,"Amazon EU S.à r.l., Sucursal en España",NEWSATELITE SL,ESW0184081H,No encontrado,Registro,"9,34",0.21,"11,30 €",No encontrado
AMAZON (3).pdf,COMPRA,No encontrada,ES500G0Q8D2XDS,AERZETIX EOOD,NEWSATELITE SL,ESN0681779E,No encontrado,excluido,"7,81",0.21,"9,45 €",No encontrado
AMAZON (4).pdf,COMPRA,No encontrada,DS-AEU-INV-ES-2025-47020485,xinpushanghaiwangluokejiyouxiangongsi,NEWSATELITE SL,U20260743,No encontrado,Factura,"14,46",0.21,"17,50 €",No encontrado
AMAZON (5).pdf,COMPRA,No encontrada,ES5SXBKPAEUS,"Amazon EU S.à r.l., Sucursal en España",NEWSATELITE SL,ESW0184081H,No encontrado,Registro,"15,71",0.21,"19,01 €",No encontrado
AMAZON (6).pdf,COMPRA,No encontrada,ES500HRZ8D2XDS,AERZETIX EOOD,NEWSATELITE SL,ESN0681779E,No encontrado,excluido,"15,62",0.21,"18,90 €",No encontrado
AMAZON (7).pdf,COMPRA,No encontrada,ES5UT3G1AEUS,"Amazon EU S.à r.l., Sucursal en España",NEWSATELITE SL,ESW0184081H,No encontrado,Registro,"10,18",0.21,"12,32 €",No encontrado
